16bit Sensation: ANOTHER LAYER,11,13,D,,/watch/16bit-sensation.rlokp,fall-2023
Arknights: Touin Kiro,8,8,D,,/watch/arknights-fuyukomori-kaerimichi.3r04r,fall-2023
Atarashii Joushi wa Dotennen,10,12,D,,/watch/atarashii-joushi-wa-dotennen.3r9y2,fall-2023
B-PROJECT: Netsuretsu*Love Call,11,12,D,,/watch/b-project-netsuretsulove-call.kwmxv,fall-2023
BEYBLADE X,10,51,D,,/watch/beyblade-x2.jvln4,fall-2023
Bikkurimen,6,12,D,,/watch/bikkurimen.7j106,fall-2023
Bokura no Ameiro Protocol,10,12,D,,/watch/bokura-no-ameiro-protocol.1nzlq,fall-2023
Boukensha ni Naritai to Miyako ni Deteitta Musume ga S Rank ni Natteta,12,13,D,,/watch/boukensha-ni-naritai-to-miyako-ni-deteitta-musume-ga-s-rank-ni-natteta.1n77x,fall-2023
Boushoku no Berserk,11,12,D,,/watch/boushoku-no-berserk-ore-dake-reberu-to-iu-gainen-wo-toppa-suru.ojll4,fall-2023
Bullbuster,11,12,D,,/watch/bullbuster.jv2zn,fall-2023
Buta no Liver wa Kanetsu Shiro,9,12,D,,/watch/heat-the-pig-liver-the-story-of-a-man-turned-into-a-pig.yqq31,fall-2023
Captain Tsubasa: Season 2 - Junior Youth-hen,11,39,D,,/watch/captain-tsubasa-season-2-junior-youth-hen.vv7v7,fall-2023
Dark Gathering,23,25,18,(No MaN iS a HaUnTeD iSlAnD),/watch/dark-gathering.ojx05,summer-2023
Dead Mount Death Play Part 2,10,12,D,,/watch/dead-mount-death-play-part-2.m2jxx,fall-2023
Dekoboko Majo no Oyako Jijou,12,12,D,,/watch/dekoboko-majo-no-oyako-jijou.vv96v,fall-2023
DOG SIGNAL,8,20,D,,/watch/dog-signal.ojlwy,fall-2023
Dr. STONE: NEW WORLD Part 2,10,11,D,,/watch/dr-stone-new-world-part-2.4q1y7,fall-2023
FLCL: Shoegaze,3,3,D,,/watch/flcl-shoegaze.029m3,fall-2023
Goblin Slayer II,10,12,D,,/watch/goblin-slayer-2.98j0,fall-2023
Hametsu no Oukoku,10,12,D,,/watch/hametsu-no-oukoku.yqjzj,fall-2023
Helck,23,24,22,(Destroy All Humans),/watch/helck.kwkxw,summer-2023
Hikikomari Kyuuketsuki no Monmon,9,12,D,,/watch/hikikomari-kyuuketsuki-no-monmon.m2j17,fall-2023
Hoshikuzu Telepath,10,12,D,,/watch/hoshikuzu-telepath.n3krn,fall-2023
Houkago Shounen Hanako-kun,4,4,D,,/watch/jibaku-shounen-hanako-kun-2023.8028y,fall-2023
Hypnosis Mic -Division Rap Battle- Rhyme Anima+,10,13,D,,/watch/hypnosis-mic-division-rap-battle-rhyme-anima.w1wo6,fall-2023
Jujutsu Kaisen 2nd Season,21,23,D,,/watch/jujutsu-kaisen-2nd-season.ll3x3,summer-2023
Kage no Jitsuryokusha ni Naritakute! 2nd season,11,12,10,(Back in Black),/watch/kage-no-jitsuryokusha-ni-naritakute-2nd-season.vvqkv,fall-2023
Kamierabi,11,12,D,,/watch/kamierabi.kw9ov,fall-2023
Kamonohashi Ron no Kindan Suiri,11,13,D,,/watch/kamonohashi-ron-no-kindan-suiri.llxk6,fall-2023
Kanojo mo Kanojo Season 2,10,12,D,,/watch/kanojo-mo-kanojo-2nd-season.80xjq,fall-2023
Kawagoe Boys Sing,10,12,D,,/watch/kawagoe-boys-sing.kwxyr,fall-2023
Keikenzumi na Kimi to Keiken Zero na Ore ga '10,10,12,D,,/watch/keikenzumi-na-kimi-to-keiken-zero-na-ore-ga-otsukiai-suru-hanashi.w15jo,fall-2023
Kibou no Chikara: Otona Precure '23,10,12,D,,/watch/kibou-no-chikara-otona-precure-23.9oj8n,fall-2023
Kikansha no Mahou wa Tokubetsu desu,10,12,D,,/watch/kikansha-no-mahou-wa-tokubetsu-desu.xr2j8,fall-2023
Kizuna no Allele Season 2,11,12,D,,/watch/kizuna-no-allele-season-2.prw7q,fall-2023
Konyaku Haki sareta Reijou wo Hirotta Ore ga Ikenai Koto wo Oshiekomu,11,12,D,,/watch/konyaku-haki-sareta-reijou-wo-hirotta-ore-ga-ikenai-koto-wo-oshiekomu-oishii-mono-wo-tabesasete-oshare-wo-sasete-sekaiichi-shiawase-na-shoujo-ni-produce.80xv3,fall-2023
Kusuriya no Hitorigoto,10,24,D,,/watch/kusuriya-no-hitorigoto.9ojkn,fall-2023
Mahoutsukai no Yome SEASON 2 Part 2,11,12,D,,/watch/mahoutsukai-no-yome-season-2-part-2.4qw0j,fall-2023
Megumi no Daigo: Kyuukoku no Orange,11,24,D,,/watch/megumi-no-daigo-kyuukoku-no-orange.1n73m,fall-2023
MF Ghost,11,12,D,,/watch/mf-ghost.vvv1v,fall-2023
Migi to Dali,11,13,D,,/watch/migi-to-dali.jvp03,fall-2023
Nanatsu no Taizai: Mokushiroku no Yonkishi,9,24,D,,/watch/mokushiroku-no-yonkishi.4qjn7,fall-2023
Ochibi-san,8,24,D,,/watch/ochibi-san.xrx2z,fall-2023
Ojou to Banken-kun,12,13,D,,/watch/ojou-to-banken-kun.2o094,fall-2023
Overtake!,11,12,D,,/watch/overtake.qxzyw,fall-2023
