/tying-the-knot-with-an-amagami-sister-19338,Amagami-san Chi no Enmusubi,D,tag
/blue-box-19326,Ao no Hako,D,tag
/blue-wolves-of-mibu-19350,Ao no Miburo,D,tag
/arifureta-from-commonplace-to-worlds-strongest-season-3-19321,Arifureta Shokugyou de Sekai Saikyou Season 3,D,tag
/futures-folktales-2-19378,Asatir 2: Mirai no Mukashi Banashi,D,tag
/beyblade-x-18632,Beyblade X,D,tag
/blade-runner-black-lotus-15664,Blade Runner: Black Lotus,D,tag
/bleach-thousand-year-blood-war-the-conflict-19322,Bleach: Sennen Kessen-hen - Soukoku-tan,D,tag
/blue-lock-season-2-19318,Blue Lock vs. U-20 Japan,D,tag
/bono-bono-6535,Bonobono (TV 2016),D,tag
/about-the-movement-of-the-earth-19351,Chi.: Chikyuu no Undou ni Tsuite,D,tag
/chiikawa-18003,Chiikawa,D,tag
/the-legend-of-super-normal-pref-chiba-18748,Chou Futsuu Ken Chiba Densetsu,D,tag
/dandadan-19319,Dandadan,11,aots
/delicious-partyprecure-17945,Delicious PartyPrecure,D,tag
/case-closed-323,Detective Conan,D,tag
/doraemon-2005-1551,Doraemon (2005),D,tag
/dragon-ball-daima-19328,Dragon Ball Daima,D,tag
/is-it-wrong-to-try-to-pick-up-girls-in-a-dungeon-v-19323,Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka V: Houjou no Megami-hen,D,tag
/fairy-tail-100-years-quest-19253,Fairy Tail: 100-nen Quest,D,tag
/fushigi-dagashiya-zenitendou-13618,Fushigi Dagashiya: Zenitendou,D,tag
/godzilla-singular-point-15719,Godzilla: S.P,D,tag
/haigakura-19361,Haigakura,D,tag
/hamidashi-creative-19368,Hamidashi Creative,D,tag
/himitsu-no-aipri-19096,Himitsu no AiPri,D,tag
/hypnosismic-division-rap-battle-rhyme-anima-plus-18612,Hypnosis Mic: Division Rap Battle - Rhyme Anima +,D,tag
/no-longer-allowed-in-another-world-19247,Isekai Shikkaku,D,tag
/tower-of-god-season-2-workshop-battle-19400,Kami no Tou: Koubou-sen,D,tag
/ron-kamonohashis-forbidden-deductions-season-2-19330,Kamonohashi Ron no Kindan Suiri 2nd Season,D,tag
/our-last-crusade-or-the-rise-of-a-new-world-season-2-19250,Kimi to Boku no Saigo no Senjou Aruiwa Sekai ga Hajimaru Seisen Season II,D,tag
/kinnikuman-perfect-origin-arc-19214,Kinnikuman: Kanpeki Chоujin Shiso-hen,D,tag
/demon-lord-2099-19339,Maou 2099,8,db pick
/mazica-party-17704,Mazica Party,D,tag
/the-seven-deadly-sins-four-knights-of-the-apocalypse-season-2-19342,Nanatsu no Taizai: Mokushiroku no Yonkishi 2nd Season,D,tag
/neko-ni-tensei-shita-ojisan-19375,Neko ni Tensei shita Ojisan,D,tag
/ninjala-tv-17942,Ninjala (TV),D,tag
/okaimono-panda-19379,Okaimono Panda!,D,tag
/okashi-na-sabaku-no-suna-to-manu-17380,Okashi na Sabaku no Suna to Manu,D,tag
/one-piece-100,One Piece,D,tag
/one-piece-log-fish-man-island-saga-19404,One Piece: Gyojin Tou-hen,D,tag
/onipan-18008,Onipan!,D,tag
/tonbo-season-2-19370,Ooi! Tonbo 2nd Season,D,tag
/perman-1983-18142,Perman,D,tag
/pokemon-horizons-the-series-18397,Pokemon (2023),D,tag
/punirunes-2-19381,Punirunes 2,D,tag
/maitetsu-2nd-season-17402,Rail Romanesque 2nd Season,D,tag
/rezero-starting-life-in-another-world-season-3-19301,Re:Zero kara Hajimeru Isekai Seikatsu 3rd Season,8,subaru suffering
/rurouni-kenshin-kyoto-disturbance-19340,Rurouni Kenshin: Meiji Kenkaku Romantan - Kyoto Douran,D,tag
/whisper-me-a-love-song-19140,Sasayaku You ni Koi wo Utau,D,tag
/good-bye-cramer-15534,Sayonara Watashi no Cramer,D,tag
/burning-kabaddi-15540,Shakunetsu Kabaddi,D,tag
/shangri-la-frontier-season-2-19324,Shangri-La Frontier: Kusoge Hunter Kamige ni Idoman to su 2nd Season,8,bird person
/shinkalion-change-the-world-19150,Shinkalion: Change the World,D,tag
/super-dragon-ball-heroes-big-bang-mission-17970,Super Dragon Ball Heroes: Big Bang Mission!!!,D,tag
/super-dragon-ball-heroes-meteor-mission-19175,Super Dragon Ball Heroes: Meteor Mission,D,tag
/as-a-reincarnated-aristocrat-ill-use-my-appraisal-skill-to-rise-in-the-world-season-2-19329,Tensei Kizoku Kantei Skill de Nariagaru 2nd Season,D,tag
/touhai-ura-rate-mahjong-touhai-roku-19358,Touhai: Ura Rate Mahjong Touhai Roku,D,tag
/run-for-money-the-great-mission-18377,Tousouchuu: Great Mission,D,tag
/trillion-game-19362,Trillion Game,D,tag
/wonderful-precure-19012,Wonderful Precure!,D,tag
/lets-make-a-mug-too-15610,Yakunara Mug Cup mo,D,tag
/a-terrified-teacher-at-ghoul-school-19359,Youkai Gakkou no Sensei Hajimemashita!,D,tag
/yuu-gi-ou-go-rush-18000,YuGiOh!: Go Rush!!,D,tag
